health_key,death_by_communicable_diseases_maternal_prenatal_and_nutrition_conditions_percent,death_by_non_communicable_diseases_percent,people_using_at_least_basic_drinking_water_services_percent,people_using_safely_managed_drinking_water_services,hospital_beds,community_health_workers,nurses_and_midwives,physicians,specialist_surgical_workforce,incidence_of_malaria,intermittent_preventive_treatment_of_malaria_in_pregnancy,use_of_insecticide_treated_bed_nets,children_with_fever_receiving_antimalarial_drugs,malaria_cases_reported,people_practicing_open_defecation_rural,people_practicing_open_defecation_urban,people_practicing_open_defecation,people_using_safely_managed_sanitation_services,mortality_rate_attributed_to_unsafe_water_unsafe_sanitation_and_lack_of_hygiene,current_health_expenditure,current_health_expenditure_per_capita,domestic_general_government_health_expenditure,domestic_general_government_health_expenditure_per_capita,external_health_expenditure_per_capita
4010,28.8076630750759,63.7038514843619,97.10160247,56.32891798,0.77,0.33866666666666667,0.275,0.4858,2.953333333333333,2.71747718507741,-1,-1,2.8,39600,3.693139785,0.786235435,2.695839017,33.64912089,11.9,2.63947296,32.84908676,17.63069725,17.63069725,8.0263319
4011,28.132965841189932,64.46357407099283,97.22961308,56.73353706,0.79,0.33866666666666667,0.2639,0.4974,2.953333333333333,1.86393421516696,-1,-1,2.8,27461,2.578325761,0.507786136,1.851918354,34.67175069,11.9,2.47291207,34.56891251,16.42222595,16.42222595,7.82036495
4012,28.132965841189932,64.46357407099283,97.35325339,57.15407412,0.612,0.33866666666666667,0.3163,0.5433,2.953333333333333,1.94770558430207,-1,-1,2.8,29007,1.463511737,0.229336837,1.020961285,35.68556584,11.9,2.43180156,37.40678406,16.69693184,16.69693184,6.76744747
4013,28.132965841189932,64.46357407099283,97.47252486,57.59065733,0.612,0.33866666666666667,0.4123,0.5809,2.91,0.692739752007121,-1,-1,2.8,10426,0.348697714,0,0.220962759,36.69010606,11.9,2.50803041,41.90407562,16.98113441,16.98113441,6.52425003
4014,22.6128372233556,70.2556717831391,97.58742193,58.04326337,0.612,0.33866666666666667,0.3916,0.6367,2.953333333333333,3.8565124573402607,-1,-1,2.8,45735.0,0,0,0,37.68488358,11.9,2.48357606,45.85716248,18.62574577,18.62574577,6.11698198
4015,28.132965841189932,64.46357407099283,97.69796025,58.51187913,0.612,0.33866666666666667,0.25148000000000004,0.43019333333333337,2.953333333333333,3.8565124573402607,-1,-1,2.8,45735.0,0,0,0,38.66941874,11.9,2.5695363999999996,25.873508517333335,19.825988259999995,19.825988259999995,8.312668768000002
4016,5.19083851263412,89.06037044640186,99.23464422,98.24079534,3.1,-1,9.9467,2.3251181818181816,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,78.8857635,0.4,9.03540611,3296.50146484,73.03554535,73.03554535,0
4017,5.19083851263412,89.06037044640186,99.23461957,98.29946776,3.02,-1,10.0236,1.9086,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,79.28068911,0.4,9.34210205,3788.09008789,69.435112,69.435112,0
4018,5.19083851263412,89.06037044640186,99.23549716,98.35997369,2.96,-1,10.1208,2.3251181818181816,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,79.67517216,0.4,9.44500446,4212.99072266,69.58927917,69.58927917,0
4019,5.19083851263412,89.06037044640186,99.23607708,98.41990954,2.85,-1,10.289,1.959,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,80.06894984,0.4,9.60709858,4474.97460938,69.75228882,69.75228882,0
4020,5.19083851263412,89.06037044640186,99.23635504,98.47926264,2.8,-1,10.3743,2.3251181818181816,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,80.46202275,0.4,10.71716499,4371.55273438,70.17884064,70.17884064,0
4021,5.21486099636725,88.7360795967705,99.23634886,98.53806358,2.78,-1,9.3233,2.0384,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,80.85439848,0.4,10.69585419,5065.91503906,69.90503693,69.90503693,0
4022,5.19083851263412,89.06037044640186,99.23589396,98.59599042,2.8,-1,9.2368,2.3251181818181816,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,81.24600912,0.4,10.40052414,5400.11376953,70.21539307,70.21539307,0
4023,5.19083851263412,89.06037044640186,99.23432608,98.65168006,2.79,-1,9.3473,2.3962,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,81.636549,0.4,10.50637913,5500.68408203,70.44465637,70.44465637,0
4024,5.19083851263412,89.06037044640186,99.23268617,98.70725106,2.72,-1,9.4788,2.4509,36.27,-1,-1,-1,-1,-1,0,0,0,82.02636889,0.4,10.40513706,5443.625,70.7170639,70.7170639,0
4025,5.19083851263412,89.06037044640186,99.23098502,98.76270793,2.67,-1,9.7475,2.4961,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,82.41547978,0.4,10.24852657,5189.01464844,70.56432343,70.56432343,0
4026,5.58540227423586,88.6363987933695,99.22922139,98.81806216,2.62,-1,9.8188,2.5388,35.29,-1,-1,-1,-1,-1,0,0,0,82.80387768,0.4,10.73320484,4637.21142578,70.62810516,70.62810516,0
4027,5.19083851263412,89.06037044640186,99.22739547,98.87330686,2.6,-1,9.9194,2.3105,43.87,-1,-1,-1,-1,-1,0,0,0,83.1915656,0.4,11.02296066,4629.375,69.65316772,69.65316772,0
4028,5.19083851263412,89.06037044640186,99.22553764,98.92850562,2.53,-1,9.9491,2.6102,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,83.5785755,0.4,10.83538342,4865.07080078,69.79706573,69.79706573,0
4029,5.19083851263412,89.06037044640186,99.22363119,98.98362633,2.55,-1,9.9874,2.4251,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,83.97367373,0.4,10.80637455,5018.71142578,70.16950989,70.16950989,0
4030,4.77225226729925,89.8086329490656,99.22164984,99.03861451,2.52,-1,11.812,2.4425,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,84.36813002,0.4,10.84447765,5048.37255859,70.16747284,70.16747284,0
4031,5.19083851263412,89.06037044640186,99.22181066,99.03894727,2.754,-1,9.958320000000002,2.3251181818181816,38.47666666666667,-1,-1,-1,-1,-1,0,0,0,84.36839322,0.4,10.309706559999997,4729.480224609333,70.28352406799999,70.28352406799999,0.0
4032,66.15396299856933,25.284547001678465,41.14046577,5.629369492,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,198.921261848455,7.3,23.1,34.8,31668,84.09813571,17.75628995,69.63495209,8.712721622,101.0,4.84111404,31.99307251,29.53808022,29.53808022,10.05190372
4033,66.15396299856933,25.284547001678465,41.45868775,5.622973716,0.4,-1,0.1808,0.0352,0.29,205.630699574519,7.3,23.1,34.8,45155,83.73650691,17.67902107,69.31351561,8.735437119,101.0,4.86643219,34.67246628,20.45421791,20.45421791,11.12030315
4034,66.15396299856933,25.284547001678465,41.7757177,5.615456526,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,210.711861061182,7.3,23.1,34.8,48288,83.37487811,17.60175218,68.99160754,8.758663425,101.0,4.34312963,34.87197113,23.54967499,23.54967499,6.29343033
4035,66.15396299856933,25.284547001678465,42.09069088,5.606561025,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,215.098525264906,7.3,23.1,34.8,47757,83.01324931,17.52448329,68.67055747,8.782082065,101.0,4.0595479,37.86497879,19.59093475,19.59093475,5.85889244
4036,66.15396299856933,25.284547001678465,42.40402243,5.59641721,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,222.913090220721,7.3,23.1,34.8,0,82.6516205,17.4472144,68.34968512,8.834288152,101.0,4.44166517,35.82932663,20.85106087,20.85106087,8.12647915
4037,69.3369733009343,23.2731350349084,42.72317538,5.58746767,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,225.941213766162,6.1,9.8,42.7,200448,82.2899917,17.36994552,68.01731876,8.895495427,101.0,4.06023169,36.32339096,20.98161507,20.98161507,5.94576263
4038,66.15396299856933,25.284547001678465,43.04789724,5.579809414,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,210.483636004928,7.3,23.1,34.8,181126,81.9283629,17.29267663,67.67360966,8.966240509,101.0,3.91046619,38.54948807,21.41591072,21.41591072,12.4317503
4039,66.15396299856933,25.284547001678465,43.37833546,5.573681701,0.4,-1,0.2782,0.0413,0.29,195.336409273499,7.3,23.1,34.8,7710,81.5667341,17.21540774,67.31806417,9.047280285,101.0,3.85607743,37.40947342,24.77817154,24.77817154,10.58332825
4040,66.15396299856933,25.284547001678465,43.71380254,5.569050119,0.4,-1,0.3383,0.0433,0.29,179.351243472445,7.3,23.1,34.8,754565,81.20510529,17.13813886,66.95148414,9.138990094,101.0,4.06645155,39.96808624,27.94080734,27.94080734,8.27959061
4041,66.15396299856933,25.284547001678465,44.05402607,5.566019428,0.4,-1,0.2639,0.0445,0.29,170.274752108924,7.3,23.1,34.8,914032,80.84347649,17.06086997,66.57403452,9.241946941,101.0,4.27316856,43.7831459,28.88875008,28.88875008,10.50218391
4042,65.6773972195104,25.5950533243489,44.39909697,5.564838707,0.4,-1,0.2525,0.0493,0.29,167.283774054721,8.5,36.4,26.9,787046,80.48184769,16.98360108,66.18521818,9.356973052,101.0,4.52395439,35.10715103,21.26423645,21.26423645,17.027771
4043,66.15396299856933,25.284547001678465,44.74869976,5.565620778,0.4,-1,0.2133,0.0371,0.29,169.933606281123,7.3,23.1,34.8,1294768,80.12021889,16.90633219,65.78520452,9.484698858,101,5.05077505,35.39419937,16.28377724,16.28377724,22.08400726
4044,66.15396299856933,25.284547001678465,45.10250956,5.568481244,0.4,-1,0.2322,0.0434,0.29,172.301485147748,7.3,23.1,34.8,1962372,79.75859008,16.82906331,65.37415852,9.625769072,101.0,4.55722904,30.59851456,15.27571392,15.27571392,20.31200409
4045,66.15396299856933,25.284547001678465,45.46056009,5.573686802,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,164.831958202916,7.3,23.1,34.8,1364706,79.39696128,16.75179442,64.95161324,9.781107203,101.0,4.1669445,29.69879913,16.74612427,16.74612427,15.40028477
4046,63.4475184752633,26.9854526457781,45.82211121,5.58120967,0.4,-1,0.1377,0.0542,0.29,193.5009654487321,7.3,23.1,34.8,545688.6428571428,79.03533248,16.67452553,64.51836105,9.951135834,101.0,4.3536315,29.85083008,17.31443024,17.31443024,20.43448448
4047,66.15396299856933,25.284547001678465,46.18753479,5.591479791,0.4,-1,0.23711249999999998,0.04353750000000001,0.29,193.5009654487321,7.3,23.1,34.8,545688.6428571428,78.67370368,16.59725664,64.07332241,10.13711759,101.0,4.358054588666667,35.460992940000004,21.65823370733333,21.65823370733333,12.296811739333332
4048,60.28147520511997,31.335593679923402,58.02753803,-1,0.3,0.517,0.2703,0.1032,-1,342.007456980752,2.8,1.4,43.5,50452,33.95823276,1.583709444,23.51518208,-1,44.6,4.04247189,19.9973259,6.46363783,6.46363783,22.97237587
4049,60.28147520511997,31.335593679923402,58.9860001,-1,0.3,0.517,0.2703,0.09063333333333334,-1,335.498093403103,19.9,21.900000000000002,42.6,54227,32.90276933,1.544313095,22.69904019,-1,44.6,3.61069894,16.37116814,6.87836933,6.87836933,21.59774399
4050,60.28147520511997,31.335593679923402,59.94241799,-1,0.3,0.517,0.2703,0.09063333333333334,-1,343.689047430286,19.9,5,74,44518,31.84730591,1.504916746,21.88832666,-1,44.6,3.43232441,22.65229225,7.01178837,7.01178837,20.70934296
4051,60.28147520511997,31.335593679923402,60.89677769,-1,0.3,0.517,0.2703,0.09063333333333334,-1,370.165059418023,19.9,4.5,42.6,33405,30.79184248,1.465520397,21.08307118,-1,44.6,3.26223779,23.32743073,8.26405334,8.26405334,20.00595093
4052,60.28147520511997,31.335593679923402,61.84906636,-1,0.3,0.517,0.2703,0.09063333333333334,-1,398.140693885375,19.9,21.900000000000002,42.6,35841,29.73637906,1.426124048,20.28330254,-1,44.6,3.57716823,24.11286354,7.27534056,7.27534056,19.48163223
4053,62.9671102176884,29.1475524000434,62.7995854,-1,0.3,0.517,0.2703,0.09063333333333334,-1,414.662415297707,19.9,21.900000000000002,42.6,20936,28.68091563,1.386727698,19.48877842,-1,44.6,3.42734981,23.04636955,10.59064388,10.59064388,19.42544937
4054,60.28147520511997,31.335593679923402,63.00836034,-1,0.3,0.517,0.2703,0.09063333333333334,-1,426.895014893298,19.9,21.900000000000002,42.6,95574,27.62545221,1.347331349,18.69982571,-1,44.6,3.78955078,24.67529106,13.46775627,13.46775627,25.90081406
4055,60.28147520511997,31.335593679923402,63.19359942,-1,0.3,0.517,0.2703,0.09063333333333334,-1,427.796405418234,11.2,26,28.1,340258,26.56998878,1.307935,17.91647258,-1,44.6,3.50398302,24.29986,14.67796898,14.67796898,21.98635292
4056,60.28147520511997,31.335593679923402,63.35559582,-1,0.3,0.517,0.2703,0.09063333333333334,-1,408.078678608599,19.9,21.900000000000002,42.6,211257,25.51452536,1.268538651,17.13874885,-1,44.6,3.46079683,26.61382103,14.11770439,14.11770439,22.58372688
4057,60.28147520511997,31.335593679923402,63.49465264,-1,0.3,0.517,0.2703,0.09063333333333334,-1,381.09133106806,19.9,21.900000000000002,42.6,660207,24.45906194,1.229142302,16.36668725,-1,44.6,4.78097677,37.69287872,12.77202225,12.77202225,18.49852562
4058,59.9171905098499,31.5859447732273,63.61538954,-1,0.3,0.517,0.4168,0.0855,-1,356.641074392657,19.9,21.900000000000002,42.6,810979,23.40359851,1.189745952,15.59742902,-1,44.6,5.80920601,44.68756485,7.39020252,7.39020252,23.46262932
4059,60.28147520511997,31.335593679923402,63.71828612,-1,0.3,0.517,0.1238,0.0832,-1,331.474624298267,29.9,67.9,42.6,992146,22.34813509,1.150349603,14.83140003,-1,44.6,5.39708233,39.52141953,12.29850578,12.29850578,27.23295593
4060,60.28147520511997,31.335593679923402,63.80385578,-1,0.3,0.517,0.2703,0.09063333333333334,-1,311.530227098932,19.9,21.900000000000002,42.6,1335323,21.29267166,1.110953254,14.0690295,-1,44.6,3.91060591,33.49687195,15.34208107,15.34208107,9.49532795
4061,60.28147520511997,31.335593679923402,63.87264074,-1,0.3,0.517,0.2703,0.09063333333333334,-1,283.887393658857,35.7,26.6,24.8,1214996,20.23720824,1.071556905,13.31074144,-1,44.6,3.63913226,35.70616531,16.51498604,16.51498604,10.79292297
4062,57.9601248878216,33.2732838664995,63.92485202,-1,0.3,0.517,0.2703,0.09063333333333334,-1,366.5398225608679,19.9,21.900000000000002,42.6,421437.0714285714,19.18174481,1.032160556,12.55714648,-1,44.6,3.98389959,43.03782272,22.52398682,22.52398682,10.7964468
4063,60.28147520511997,31.335593679923402,63.96178874,-1,0.3,0.517,0.2703,0.09063333333333334,-1,366.5398225608679,19.9,21.900000000000002,42.6,421437.0714285714,18.12628139,0.992764206,11.80829729,-1,44.6,3.975165638,29.282609685333338,11.705936495333335,11.705936495333335,19.662813186666664
4064,22.044271746692534,72.82242298853744,80.02217385,-1,0.8388888888888889,0.0,2.3864,0.320225,-1,9.73724945961692,-1,3.7,0.6,437323,37.137722,11.31019562,25.27204,-1,7.1,2.53189397,34.78797531,28.91632652,28.91632652,1.62566602
4065,22.044271746692534,72.82242298853744,80.92466101,-1,0.8388888888888889,0.0,2.3864,0.320225,-1,8.08944732016153,-1,3.7,0.6,347597,35.4054939,10.70566745,23.86128959,-1,7.1,2.6194644,45.2936058,31.71804619,31.71804619,1.35958791
4066,22.044271746692534,72.82242298853744,81.81767312,-1,0.8388888888888889,0.0,2.3864,0.320225,-1,7.7023296889635,-1,3.7,0.8,311789,33.67326579,10.10113929,22.46825531,-1,7.1,2.82385564,57.12649536,36.07474518,36.07474518,1.65610051
4067,22.044271746692534,72.82242298853744,82.70159068,-1,0.8388888888888889,0.0,2.3864,0.320225,-1,7.50115020079755,-1,3.7,0.6,461060,31.94103769,9.496611123,21.09252401,-1,7.1,2.54842281,60.42224503,35.23404312,35.23404312,1.17098367
4068,22.044271746692534,72.82242298853744,83.57565413,-1,0.59,0.0,2.3864,0.2635,-1,7.30436658025696,-1,3.7,0.6,272491,30.20880959,8.892082959,19.73504906,-1,7.1,2.62324095,63.60499191,35.13375854,35.13375854,1.61047721
4069,25.3232657616765,69.0694680236578,84.43671954,-1,0.57,0.0,2.3864,0.243,-1,11.0219758554771,-1,3.7,0.6,465764,28.47658149,8.287554795,18.39943063,-1,7.1,2.7908783,87.14134216,23.68755341,23.68755341,0.85548985
4070,22.044271746692534,72.82242298853744,85.27144926,-1,0.62,0.0,2.3864,0.320225,-1,9.89210055118885,-1,3.7,0.6,422447,26.74435339,7.683026631,17.10027532,-1,7.1,2.98942471,108.90615845,23.47513771,23.47513771,0.95810872
4071,22.044271746692534,72.82242298853744,86.09794725,-1,0.83,0.0,2.3864,0.2007,-1,9.68093542715507,-1,3.7,0.8,417819,25.01212529,7.078498466,15.81647892,-1,7.1,2.91427088,107.66363525,26.32730865,26.32730865,0.96095133
4072,22.044271746692534,72.82242298853744,86.91591354,-1,0.99,0.0,2.3864,0.3121,-1,8.13022158857219,-1,3.7,0.6,343527,23.27989718,6.473970302,14.54837767,-1,7.1,2.86934805,103.98308563,28.46877289,28.46877289,1.1440419
4073,22.044271746692534,72.82242298853744,87.72586319,-1,0.94,0.0,2.3864,0.320225,-1,6.10177454558157,-1,3.7,0.6,252027,21.54766908,5.869442138,13.29543384,-1,7.1,2.96433592,103.5038681,33.48168182,33.48168182,2.03739619
4074,21.8838899263593,73.0713752539611,88.52735296,-1,0.98,0,1.299,0.2738,-1,5.3844046094674,-1,3.7,0.6,217025,19.81544098,5.264913974,12.05811867,-1,7.1,2.92428517,97.4282608,39.59934235,39.59934235,0.4901185
4075,22.044271746692534,72.82242298853744,89.32043532,-1,0.99,0.0,2.3864,0.320225,-1,5.53611793672665,-1,3.7,0.6,217343,18.08321288,4.660385809,10.83636264,-1,7.1,3.02147222,107.64949036,45.52692032,45.52692032,0.52739972
4076,22.044271746692534,72.82242298853744,90.10462418,-1,1.04,0.0,2.0532,0.3767,-1,6.77378967012208,-1,3.7,0.2,258519,16.35098478,4.055857645,9.630591727,-1,7.1,2.90417194,111.44986725,46.47950745,46.47950745,0.68619859
4077,22.044271746692534,72.82242298853744,90.88029952,-1,0.8388888888888889,0.0,2.3864,0.4269,-1,3.86619298935274,-1,3.7,0.6,190562,14.61875668,3.451329481,8.440377536,-1,7.1,2.86757827,111.6594696,48.67710495,48.67710495,0.40497854
4078,18.9256595520418,76.3264256879934,91.64729028,-1,0.8388888888888889,0.0,3.807,0.4651,-1,7.623004030245724,-1,3.7,0.6,329663.78571428574,12.88652858,2.846801316,7.265787359,-1,7.1,2.90493584,120.12496185,48.93664932,48.93664932,0.55616319
4079,22.044271746692534,72.82242298853744,92.41534961,-1,0.8388888888888889,0.0,2.3864,0.320225,-1,7.623004030245724,-1,3.7,0.6,329663.78571428574,11.15430047,2.242273152,6.106439105,-1,7.1,2.819838604666667,88.04969685733333,35.44912656133332,35.44912656133332,1.0695774566666667
4080,10.236066476165067,78.76244246644613,93.09668937,40.35948897,1.05,-1,2.2053,3.5303,-1,1.31999604935459,-1,-1,-1,2967,19.94258519,2.863955603,6.910224385,23.87717464,1.1,5.83612156,483.09536743,42.23654556,42.23654556,-1
4081,10.236066476165067,78.76244246644613,93.71099729,40.5640574,1.02,-1,2.2215,3.762,-1,1.10229073904779,-1,-1,-1,2514,18.64645146,2.679589832,6.413280454,25.87350566,1.1,5.65525532,512.83319092,42.82709122,42.82709122,-1
4082,10.236066476165067,78.76244246644613,94.32032157,40.76641554,1.06,-1,2.2832,3.843,-1,1.01993605635957,-1,-1,-1,2361,17.35031773,2.495224062,5.923779375,27.90436423,1.1,5.76644516,556.0402832,43.81832123,43.81832123,-1
4083,10.236066476165067,78.76244246644613,94.90809059,40.96669575,1.03,-1,2.3066,3.8988,-1,1.00309525319324,-1,-1,-1,2357,16.054184,2.310858291,5.441312933,29.96951033,1.1,5.69886971,570.83050537,45.91358185,45.91358185,-1
4084,10.236066476165067,78.76244246644613,95.36710258,41.16482643,1.02,-1,2.3624,3.9581,-1,1.13348351395824,-1,-1,-1,2703,14.75805027,2.12649252,4.966066408,32.0685671,1.1,6.12978458,490.56585693,46.66846848,46.66846848,-1
4085,11.5781091734769,76.0637841319078,95.82133427,41.36089371,1.05,-1,2.4118,3.9972,-1,0.506773444575478,-1,-1,-1,1226,13.46191653,1.942126749,4.497791888,34.20129298,1.1,5.73688889,531.88946533,50.21875,50.21875,-1
4086,10.236066476165067,78.76244246644613,96.27120298,41.55507773,1.04,-1,2.5093,4.2008,-1,0.458175954241103,-1,-1,-1,1124,12.1657828,1.757760978,4.035972895,36.3676703,1.1,5.51883602,563.10894775,52.80387878,52.80387878,-1
4087,10.236066476165067,78.76244246644613,96.71644433,41.74726437,1.03,-1,2.5488,4.2236,-1,0.334984664297511,-1,-1,-1,833,10.86964907,1.573395207,3.58092129,38.56730401,1.1,5.66522121,580.21838379,53.08211899,53.08211899,-1
4088,10.236066476165067,78.76244246644613,97.15725463,41.93753836,1.03,-1,2.8044,4.311,-1,0.196458897821926,-1,-1,-1,495,9.573515339,1.389029436,3.132406947,40.80011597,1.1,5.80923605,623.05157471,53.75115967,53.75115967,-1
4089,10.236066476165067,78.76244246644613,97.5936259,42.12589627,1.03,-1,2.6798,4.4526,-1,0.257052284277883,-1,-1,-1,656,8.277381608,1.204663665,2.69042959,43.06591674,1.1,5.55341005,606.92980957,52.08169937,52.08169937,-1
4090,10.0366534189482,79.8132340601764,98.02544354,42.31228861,1,-1,2.4177,4.6493,-1,0.200086536459482,-1,-1,-1,517,6.981247876,1.020297894,2.255108509,45.36435171,1.1,5.72277403,550.34002686,52.20096588,52.20096588,-1
4091,10.236066476165067,78.76244246644613,98.45286453,42.49678317,1,-1,2.5103,4.6488,-1,0.210694565533275,-1,-1,-1,551,5.685114145,0.835932124,1.826280678,47.69541008,1.1,5.55345869,485.62417603,51.27971649,51.27971649,-1
4092,10.236066476165067,78.76244246644613,98.87578129,42.67933349,0.99,-1,2.5078,4.7654,-1,0.278231521136334,-1,-1,-1,736,4.388980413,0.651566353,1.404019929,50.0587208,1.1,5.45759058,506.89233398,50.53536987,50.53536987,-1
4093,10.236066476165067,78.76244246644613,99.26913243,42.84912192,0.98,-1,3.149,4.8496,-1,0.300159536849723,-1,-1,-1,803,3.092846682,0.467200582,0.988233853,52.45421467,1.1,5.37870932,521.00830078,49.67456055,49.67456055,-1
4094,9.0934368360701,80.4103092072542,99.47726394,42.93896105,1.0235714285714284,-1,2.3646,4.220750000000001,-1,0.5943870726504389,-1,-1,-1,1417.357142857143,1.79671295,0,0.351365143,54.88172246,1.1,5.43305254,540.37231445,49.307724,49.307724,-1
4095,10.236066476165067,78.76244246644613,99.67956828,43.02628491,1.0235714285714284,-1,2.4855000000000005,4.220750000000001,-1,0.5943870726504389,-1,-1,-1,1417.357142857143,0.500579219,0,0.096456614,57.34110284,1.1,5.661043580666667,541.5200358066667,49.09333012933334,49.09333012933334,-1
4096,26.0770542169241,66.9915491792246,87.91628549,44.23162226,1.0422222222222224,-1,4.2752,1.2289,9.56,3.02704159149761,-1,-1,0.13333333333333333,46342,13.72648264,4.593867353,9.551964023,44.9191181,4.2,3.74253011,46.57011795,33.09892654,33.09892654,4.21309376
4097,26.0770542169241,66.9915491792246,88.31165428,44.67729299,1.07,-1,4.4048,1.2361,9.56,2.32968078722004,-1,-1,0.13333333333333333,35405,13.17332735,4.418533691,9.178952697,45.2703069,4.2,3.77762771,54.86775589,32.09132385,32.09132385,3.82878137
4098,26.0770542169241,66.9915491792246,88.70770269,44.81724663,1.05,-1,4.6536,1.2441,9.56,2.17157342571616,-1,-1,0.13333333333333333,36235,12.62017207,4.243200029,8.805298981,46.22159537,4.2,3.75318241,65.47948456,31.31670952,31.31670952,1.95236897
4099,26.0770542169241,66.9915491792246,89.10442995,44.95739658,1.04,-1,5.1221,1.2558,9.56,1.41353330703563,-1,-1,0,23655,12.06701678,4.067866366,8.431003104,47.18619939,4.2,3.8631587,77.18696594,30.13813782,30.13813782,1.47725832
4100,26.0770542169241,66.9915491792246,89.50194018,45.09802969,1.06,-1,5.647,1.2632,9.56,1.0931345534099,-1,-1,0.13333333333333333,19955,11.5138615,3.892532704,8.055988404,48.16415377,4.2,4.16451931,79.30064392,30.64958763,30.64958763,2.32747269
