country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2009,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2010,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2011,3000,4000,5000,6000,4.0,2.0,4.0,1035
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1001
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1002
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1003
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1004
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1020
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1021
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1022
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1023
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1024
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1025
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1026
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1027
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1028
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1029
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1030
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1031
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1032
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1033
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1034
1000,2012,3000,4000,5000,6000,4.0,2.0,4.0,1035
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2013,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2014,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2015,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2016,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2017,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2018,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2019,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2020,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2021,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2022,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2023,3001,4001,5001,6001,4.0,2.0,4.0,1075
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1061
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1062
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1063
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1064
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1065
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1066
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1067
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1068
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1069
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1070
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1071
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1072
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1073
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1074
1001,2024,3001,4001,5001,6001,4.0,2.0,4.0,1075
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1110
