Event_key,Name,Disaster_group,Disaster_subgroup,Disaster_type,Start_date,End_date,Start_month,End_month,Total_deaths,Num_injured
1040,Food poisoning,Technological,Technological,Miscellaneous accident,30.0,1.0,11,12,0,506.0
1041,Poisoning,Technological,Technological,Miscellaneous accident,8.0,8.0,5,5,0,155.0
1042,2005 Canada Storm,Natural,Meteorological,Storm,26.0,29.0,9,9,0,0
1043,Cholera,Natural,Biological,Epidemic,11.0,30.0,4,10,72.0,0
1044,2005 Guinea Transport accident,Technological,Technological,Transport accident,2.0,2.0,9,9,10.0,15.0
1045,Mt. Talang,Natural,Geophysical,Volcanic activity,12.0,12.0,4,4,0,0
1046,2005 Indonesia Landslide,Natural,Hydrological,Landslide,2.0,2.0,9,9,25.0,10.0
1047,2005 Indonesia Wildfire,Natural,Climatological,Wildfire,9.0,9.0,8,8,0,0
1048,Boeing 737-200,Technological,Technological,Transport accident,5.0,5.0,9,9,150.0,0
1049,"Ferry ""Digul""",Technological,Technological,Transport accident,7.0,7.0,7,7,200.0,0
1050,2005 Indonesia Transport accident,Technological,Technological,Transport accident,24.0,24.0,9,9,18.0,0
1051,2005 Indonesia Transport accident,Technological,Technological,Transport accident,30.0,30.0,6,6,2.0,125.0
1052,2006 Indonesia Earthquake,Natural,Geophysical,Earthquake,17.0,17.0,12,12,8.0,200.0
1053,2006 Indonesia Flood,Natural,Hydrological,Flood,13.0,23.0,2,2,39.0,39.0
1054,2006 Indonesia Flood,Natural,Hydrological,Flood,19.0,23.0,6,6,236.0,56.0
1055,2006 Indonesia Flood,Natural,Hydrological,Flood,25.0,29.0,6,6,52.0,0
1056,2006 Indonesia Flood,Natural,Hydrological,Flood,26.0,14.0,1,2,19.0,0
1057,2006 Indonesia Flood,Natural,Hydrological,Flood,19.0,23.0,4,4,22.0,2.0
1058,2006 Indonesia Flood,Natural,Hydrological,Flood,24.0,26.0,6,6,41.0,0
1059,2006 Indonesia Earthquake,Natural,Geophysical,Earthquake,14.0,14.0,3,3,3.0,2.0
1060,2006 Canada Flood,Natural,Hydrological,Flood,22.0,31.0,4,5,0,0
1061,2006 Bangladesh Storm,Natural,Meteorological,Storm,22.0,24.0,4,4,4.0,150.0
1062,2006 Bangladesh Storm,Natural,Meteorological,Storm,18.0,5.0,9,10,115.0,0
1063,2006 Bangladesh Storm,Natural,Meteorological,Storm,8.0,8.0,4,4,22.0,500.0
1064,2006 Bangladesh Storm,Natural,Meteorological,Storm,4.0,4.0,3,3,4.0,549.0
1065,2006 Bangladesh Flood,Natural,Hydrological,Flood,31.0,24.0,5,7,0,0
1066,2006 Bangladesh Flood,Natural,Hydrological,Flood,24.0,20.0,8,9,0,0
1067,2006 Bangladesh Storm,Natural,Meteorological,Storm,5.0,6.0,4,4,9.0,65.0
1068,2006 Bangladesh Transport accident,Technological,Technological,Transport accident,13.0,13.0,1,1,18.0,6.0
1069,2006 Bangladesh Transport accident,Technological,Technological,Transport accident,2.0,2.0,2,2,13.0,17.0
1070,2006 Bangladesh Transport accident,Technological,Technological,Transport accident,21.0,21.0,4,4,35.0,0
1071,2006 Bangladesh Transport accident,Technological,Technological,Transport accident,11.0,11.0,7,7,32.0,30.0
1072,Ferry,Technological,Technological,Transport accident,23.0,23.0,10,10,60.0,0
1073,Textil factory,Technological,Technological,Industrial accident,23.0,23.0,2,2,52.0,100.0
1074,Buidling,Technological,Technological,Miscellaneous accident,25.0,25.0,2,2,20.0,47.0
1075,Slum area,Technological,Technological,Miscellaneous accident,1.0,1.0,2,2,0,28.0
1076,2006 Canada Flood,Natural,Hydrological,Flood,18.0,24.0,4,4,0,0
1077,2006 Canada Flood,Natural,Hydrological,Flood,12.0,20.0,4,4,0,0
1078,2006 Canada Flood,Natural,Hydrological,Flood,26.0,2.0,5,6,0,0
1079,2006 Canada Flood,Natural,Hydrological,Flood,20.0,28.0,5,5,1.0,0
1080,2006 Guinea Flood,Natural,Hydrological,Flood,31.0,1.0,8,9,0,0
1081,Meningococcal Disease,Natural,Biological,Epidemic,1.0,31.0,1,3,18.0,0
1082,Cholera,Natural,Biological,Epidemic,1,22.0,1,10,111.0,0
1083,2006 Guinea Transport accident,Technological,Technological,Transport accident,4.0,4.0,1,1,19.0,30.0
1084,2006 Guinea Transport accident,Technological,Technological,Transport accident,25.0,25.0,5,5,11.0,10.0
1085,2006 Guinea Transport accident,Technological,Technological,Transport accident,23.0,23.0,12,12,13.0,10.0
1086,2006 Indonesia Earthquake,Natural,Geophysical,Earthquake,26.0,26.0,5,5,5778.0,137883.0
1087,2006 Indonesia Earthquake,Natural,Geophysical,Earthquake,1.0,1.0,12,12,1.0,14.0
1088,2006 Indonesia Earthquake,Natural,Geophysical,Earthquake,17.0,17.0,7,7,802.0,543.0
1089,Mt. Merapi,Natural,Geophysical,Volcanic activity,18.0,15.0,4,5,0,0
1090,2006 Indonesia Flood,Natural,Hydrological,Flood,23.0,27.0,6,6,0,0
1091,2006 Indonesia Landslide,Natural,Hydrological,Landslide,1.0,4.0,1,1,156.0,13.0
1092,2006 Indonesia Landslide,Natural,Hydrological,Landslide,22.0,27.0,1,1,11.0,0
1093,2006 Indonesia Landslide,Natural,Hydrological,Landslide,15.0,15.0,12,12,17.0,0
1094,2006 Indonesia Wildfire,Natural,Climatological,Wildfire,1,28,8,8,0,200.0
1095,2006 Indonesia Transport accident,Technological,Technological,Transport accident,17.0,17.0,11,11,12.0,0
1096,2006 Indonesia Transport accident,Technological,Technological,Transport accident,1.0,1.0,1,1,11.0,14.0
1097,"Inter-island ferry ""Citra Mandala Bakti""",Technological,Technological,Transport accident,31.0,31.0,1,1,36.0,0
1098,Cargo,Technological,Technological,Transport accident,6.0,6.0,4,4,29.0,0
1099,Ferry,Technological,Technological,Transport accident,18.0,18.0,4,4,10.0,0
1100,Ferry,Technological,Technological,Transport accident,21.0,22.0,6,6,35.0,0
1101,"Ferry ""Trista I""",Technological,Technological,Transport accident,29.0,29.0,12,12,50.0,0
1102,"Ferry ""Senopati Nusantara""",Technological,Technological,Transport accident,30.0,31.0,12,12,400.0,0
1103,2006 Indonesia Transport accident,Technological,Technological,Transport accident,15.0,15.0,4,4,13.0,26.0
1104,2006 Indonesia Industrial accident,Technological,Technological,Industrial accident,22.0,22.0,11,11,12.0,11.0
1105,2006 Indonesia Industrial accident,Technological,Technological,Industrial accident,29.0,29.0,5,5,13.0,0
1106,Gold mine,Technological,Technological,Industrial accident,6.0,6.0,5,5,11.0,0
1107,2006 Indonesia Miscellaneous accident,Technological,Technological,Miscellaneous accident,8.0,8.0,9,9,23.0,0
1108,2007 Canada Storm,Natural,Meteorological,Storm,14.0,15.0,2,2,2.0,0
1109,2007 Indonesia Landslide,Natural,Hydrological,Landslide,12.0,14.0,1,1,32.0,0
1110,2007 Bangladesh Transport accident,Technological,Technological,Transport accident,6.0,6.0,1,1,41.0,14.0
1111,2007 Indonesia Flood,Natural,Hydrological,Flood,31.0,22.0,1,2,68.0,1.0
1112,2007 Indonesia Landslide,Natural,Hydrological,Landslide,9.0,9.0,1,1,11.0,0
1113,Boeing,Technological,Technological,Transport accident,1.0,1.0,1,1,102.0,0
1114,2007 Indonesia Transport accident,Technological,Technological,Transport accident,1.0,1.0,1,1,15.0,0
1115,2007 Indonesia Transport accident,Technological,Technological,Transport accident,16.0,16.0,1,1,5.0,100.0
1116,2007 Indonesia Epidemic,Natural,Biological,Epidemic,1,28,2,2,22.0,0
1117,2005 Philippines Flood,Natural,Hydrological,Flood,5.0,29.0,12,12,4.0,0
1118,Katrina,Natural,Meteorological,Storm,29.0,19.0,8,9,1833.0,0
1119,Damrey,Natural,Meteorological,Storm,15.0,22.0,9,9,16.0,0
1120,"Hurricane ""Wilma""",Natural,Meteorological,Storm,24.0,24.0,10,10,4.0,0
1121,2005 Mexico Flood,Natural,Hydrological,Flood,21.0,30.0,8,8,30.0,0
1122,Stan,Natural,Meteorological,Storm,1.0,13.0,10,10,36.0,0
1123,"Hurricane ""Wilma""",Natural,Meteorological,Storm,19.0,24.0,10,10,7.0,0
1124,2005 Mexico Flood,Natural,Hydrological,Flood,5.0,5.0,5,5,8.0,0
1125,2005 United States Flood,Natural,Hydrological,Flood,6.0,8.0,5,5,0,0
1126,2005 United States Flood,Natural,Hydrological,Flood,8.0,16.0,10,10,11.0,0
1127,Bret,Natural,Meteorological,Storm,29.0,30.0,6,6,2.0,0
1128,2005 United States Storm,Natural,Meteorological,Storm,6.0,8.0,4,4,0,8.0
1129,Rita,Natural,Meteorological,Storm,23.0,1.0,9,10,10.0,0
1130,2005 Mexico Flood,Natural,Hydrological,Flood,26.0,29.0,9,9,3.0,0
1131,Emily,Natural,Meteorological,Storm,18.0,18.0,7,7,2.0,0
1132,2005 Mexico Transport accident,Technological,Technological,Transport accident,6.0,6.0,4,4,20.0,15.0
1133,Fireworks market,Technological,Technological,Miscellaneous accident,15.0,15.0,9,9,0,104.0
1134,2005 Philippines Transport accident,Technological,Technological,Transport accident,11.0,11.0,5,5,24.0,9.0
1135,Ammunition bunker,Technological,Technological,Miscellaneous accident,12.0,12.0,9,9,0,107.0
1136,Effondrement dans un mine,Technological,Technological,Industrial accident,26.0,26.0,10,10,24.0,0
1137,Food poisoning,Technological,Technological,Miscellaneous accident,9.0,9.0,3,3,29.0,0
1138,Food poisoning,Technological,Technological,Miscellaneous accident,16.0,17.0,7,7,0,134.0
1139,Shanty town,Technological,Technological,Miscellaneous accident,14.0,14.0,6,6,0,0
1140,2005 Philippines Flood,Natural,Hydrological,Flood,12.0,12.0,5,5,1.0,0
1141,2005 Chad Epidemic,Natural,Biological,Epidemic,3.0,15.0,1,5,115.0,0
1142,2005 United States Storm,Natural,Meteorological,Storm,18.0,18.0,8,8,0,0
1143,2005 United States Storm,Natural,Meteorological,Storm,8.0,9.0,12,12,10.0,0
1144,2005 United States Flood,Natural,Hydrological,Flood,1.0,6.0,4,4,2.0,0
1145,"Hurricane ""Dennis""",Natural,Meteorological,Storm,10.0,10.0,7,7,5.0,0
1146,2005 United States Extreme temperature,Natural,Meteorological,Extreme temperature,4.0,30.0,7,7,33.0,31.0
1147,Bimoteur Grumman G-73T,Technological,Technological,Transport accident,19.0,19.0,12,12,19.0,0
1148,2005 United States Transport accident,Technological,Technological,Transport accident,23.0,23.0,9,9,24.0,17.0
1149,2005 United States Transport accident,Technological,Technological,Transport accident,2.0,2.0,10,10,21.0,0
1150,2006 United States Flood,Natural,Hydrological,Flood,4.0,17.0,4,4,1.0,0
1151,2006 United States Flood,Natural,Hydrological,Flood,14.0,23.0,3,3,7.0,0
1152,John,Natural,Meteorological,Storm,2.0,4.0,9,9,7.0,0
1153,Lane,Natural,Meteorological,Storm,16.0,18.0,9,9,4.0,0
1154,Chanchu (Caloy),Natural,Meteorological,Storm,11.0,12.0,5,5,41.0,0
1155,Bilis,Natural,Meteorological,Storm,11.0,17.0,7,7,37.0,0
1156,Xangsane (Milenyo),Natural,Meteorological,Storm,27.0,6.0,9,10,228.0,406.0
1157,Cimaron (Paeng),Natural,Meteorological,Storm,30.0,1.0,10,11,34.0,58.0
1158,2006 United States Earthquake,Natural,Geophysical,Earthquake,15.0,15.0,10,10,0,10.0
1159,Durian (Reming),Natural,Meteorological,Storm,30.0,8.0,11,12,1399.0,2143.0
1160,2006 Philippines Flood,Natural,Hydrological,Flood,27.0,29.0,12,12,0,0
1161,Queenie (Chebi),Natural,Meteorological,Storm,13.0,13.0,11,11,6.0,10.0
1162,2006 Philippines Flood,Natural,Hydrological,Flood,1,28,8,8,26.0,0
1163,2006 United States Flood,Natural,Hydrological,Flood,25.0,1.0,6,7,11.0,0
1164,2006 Philippines Flood,Natural,Hydrological,Flood,21.0,27.0,10,10,2.0,0
1165,2006 United States Storm,Natural,Meteorological,Storm,2.0,3.0,4,4,28.0,36.0
1166,2006 United States Storm,Natural,Meteorological,Storm,6.0,8.0,4,4,12.0,160.0
1167,2006 United States Storm,Natural,Meteorological,Storm,1.0,7.0,5,5,1.0,0
1168,Kaemi,Natural,Meteorological,Storm,24.0,28.0,7,7,4.0,0
1169,Henry,Natural,Meteorological,Storm,30.0,2.0,6,8,8.0,0
1170,2006 United States Flood,Natural,Hydrological,Flood,11.0,22.0,5,5,2.0,0
1171,2006 United States Flood,Natural,Hydrological,Flood,22.0,26.0,9,9,14.0,10.0
1172,2006 United States Storm,Natural,Meteorological,Storm,30.0,3.0,11,12,11.0,0
1173,Paul,Natural,Meteorological,Storm,25.0,28.0,10,10,4.0,0
1174,2006 United States Storm,Natural,Meteorological,Storm,11.0,13.0,3,3,10.0,42.0
1175,2006 United States Storm,Natural,Meteorological,Storm,15.0,16.0,11,11,12.0,20.0
1176,2006 United States Storm,Natural,Meteorological,Storm,12.0,14.0,10,10,3.0,0
1177,Ernesto,Natural,Meteorological,Storm,2.0,7.0,8,9,6.0,0
1178,2006 Philippines Industrial accident,Technological,Technological,Industrial accident,11.0,11.0,8,8,0,0
1179,2006 Mexico Flood,Natural,Hydrological,Flood,27.0,7.0,7,8,0,0
1180,2006 Mexico Landslide,Natural,Hydrological,Landslide,2.0,2.0,8,8,11.0,0
1181,2006 Mexico Landslide,Natural,Hydrological,Landslide,6.0,6.0,9,9,10.0,0
1182,2006 Mexico Extreme temperature,Natural,Meteorological,Extreme temperature,1,28,11,11,5.0,0
1183,2006 Mexico Transport accident,Technological,Technological,Transport accident,17.0,17.0,4,4,57.0,3.0
1184,2006 Mexico Transport accident,Technological,Technological,Transport accident,16.0,16.0,10,10,14.0,0
1185,2006 Mexico Transport accident,Technological,Technological,Transport accident,28.0,28.0,12,12,22.0,9.0
1186,Mine,Technological,Technological,Industrial accident,19.0,19.0,2,2,65.0,8.0
1187,Mt. Mayon,Natural,Geophysical,Volcanic activity,13.0,13.0,8,8,0,0
1188,2006 Philippines Flood,Natural,Hydrological,Flood,26.0,5.0,1,2,4.0,0
1189,2006 Philippines Flood,Natural,Hydrological,Flood,4.0,6.0,3,3,1.0,0
1190,2006 Philippines Flood,Natural,Hydrological,Flood,4.0,8.0,10,10,3.0,0
1191,2006 Philippines Landslide,Natural,Hydrological,Landslide,13.0,13.0,8,8,6.0,0
1192,2006 Philippines Landslide,Natural,Hydrological,Landslide,14.0,14.0,2,2,11.0,25.0
1193,2006 Philippines Landslide,Natural,Hydrological,Landslide,17.0,17.0,2,2,1126.0,19.0
1194,Prapiroon,Natural,Meteorological,Storm,2.0,6.0,8,8,6.0,0
1195,Utor (Seniang),Natural,Meteorological,Storm,11.0,11.0,12,12,42.0,42.0
1196,2006 Philippines Industrial accident,Technological,Technological,Industrial accident,28.0,28.0,11,11,0,0
1197,Stampede,Technological,Technological,Miscellaneous accident,4.0,4.0,2,2,74.0,434.0
1198,2006 Philippines Miscellaneous accident,Technological,Technological,Miscellaneous accident,23.0,23.0,3,3,0,0
1199,Fireworks shop,Technological,Technological,Miscellaneous accident,26.0,26.0,12,12,23.0,9.0
1200,2006 Chad Flood,Natural,Hydrological,Flood,5.0,17.0,9,10,52.0,0
1201,Cholera,Natural,Biological,Epidemic,13.0,30.0,6,6,20.0,0
1202,2006 Togo Flood,Natural,Hydrological,Flood,20.0,28.0,6,6,0,0
1203,2006 United States Storm,Natural,Meteorological,Storm,25.0,25.0,12,12,0,0
1204,2006 United States Storm,Natural,Meteorological,Storm,21.0,21.0,12,12,0,0
1205,2006 United States Storm,Natural,Meteorological,Storm,27.0,31.0,12,12,0,0
1206,2006 United States Flood,Natural,Hydrological,Flood,22.0,25.0,6,6,2.0,0
1207,2006 United States Flood,Natural,Hydrological,Flood,27.0,7.0,7,8,0,0
1208,2006 United States Flood,Natural,Hydrological,Flood,27.0,30.0,7,7,1.0,0
1209,2006 United States Flood,Natural,Hydrological,Flood,19.0,24.0,8,8,0,0
1210,2006 United States Flood,Natural,Hydrological,Flood,9.0,14.0,10,10,0,0
1211,2006 United States Flood,Natural,Hydrological,Flood,5.0,10.0,11,11,2.0,0
1212,2006 United States Extreme temperature,Natural,Meteorological,Extreme temperature,14.0,15.0,7,8,164.0,0
1213,2006 United States Extreme temperature,Natural,Meteorological,Extreme temperature,30.0,6.0,7,8,24.0,0
1214,2006 United States Wildfire,Natural,Climatological,Wildfire,26.0,27.0,10,10,4.0,1.0
1215,2006 United States Wildfire,Natural,Climatological,Wildfire,3.0,6.0,12,12,0,0
1216,2006 United States Transport accident,Technological,Technological,Transport accident,27.0,27.0,8,8,49.0,0
1217,"""Paquebot ""Crown princess""",Technological,Technological,Transport accident,18.0,18.0,7,7,0,100.0
1218,Mine,Technological,Technological,Industrial accident,2.0,2.0,1,1,13.0,1.0
1219,Hall for mentally handicapped people,Technological,Technological,Miscellaneous accident,26.0,27.0,11,11,10.0,19.0
1220,2006 United States Wildfire,Natural,Climatological,Wildfire,9.0,14.0,7,7,1.0,17.0
1221,2006 United States Storm,Natural,Meteorological,Storm,14.0,15.0,12,12,10.0,0
1222,2007 United States Storm,Natural,Meteorological,Storm,12.0,17.0,1,1,65.0,220.0
1223,2007 Philippines Flood,Natural,Hydrological,Flood,10.0,24.0,1,1,9.0,0
1224,2007 United States Storm,Natural,Meteorological,Storm,14.0,15.0,2,2,16.0,0
1225,2007 Mexico Transport accident,Technological,Technological,Transport accident,24.0,24.0,1,1,29.0,25.0
1226,2007 Philippines Transport accident,Technological,Technological,Transport accident,2.0,2.0,2,2,50.0,30.0
1227,2007 United States Storm,Natural,Meteorological,Storm,2.0,2.0,2,2,20.0,0
1228,2007 United States Flood,Natural,Hydrological,Flood,15.0,25.0,1,1,24.0,0
1229,2007 Bangladesh Flood,Natural,Hydrological,Flood,11.0,12.0,6,6,120.0,60.0
1230,2007 Bangladesh Flood,Natural,Hydrological,Flood,21.0,3.0,7,8,1110.0,0
1231,2007 Indonesia Flood,Natural,Hydrological,Flood,1.0,10.0,3,3,74.0,26.0
1232,2007 Indonesia Flood,Natural,Hydrological,Flood,1,28,7,7,58.0,0
1233,2007 Indonesia Flood,Natural,Hydrological,Flood,22.0,7.0,7,8,88.0,12.0
1234,2007 Indonesia Flood,Natural,Hydrological,Flood,25.0,28,12,12,127.0,95.0
1235,2007 Indonesia Flood,Natural,Hydrological,Flood,2.0,4.0,9,9,4.0,0
1236,2007 Indonesia Earthquake,Natural,Geophysical,Earthquake,12.0,12.0,9,9,25.0,82.0
1237,Sidr,Natural,Meteorological,Storm,15.0,19.0,11,11,4234.0,55282.0
1238,2007 Bangladesh Storm,Natural,Meteorological,Storm,15.0,15.0,5,5,41.0,0
1239,Cholera,Natural,Biological,Epidemic,29.0,9.0,7,10,54.0,0
1240,ARI,Natural,Biological,Epidemic,30.0,9.0,7,10,32.0,0
1241,Bridge,Technological,Technological,Miscellaneous accident,24.0,24.0,11,11,24.0,100.0
1242,2007 Canada Flood,Natural,Hydrological,Flood,6.0,11.0,6,6,0,0
1243,2007 Canada Storm,Natural,Meteorological,Storm,23.0,26.0,12,12,4.0,0
1244,2007 Guinea Flood,Natural,Hydrological,Flood,1,28,9,9,0,0
1245,Cholera,Natural,Biological,Epidemic,1,28,1,8,90.0,0
1246,Bridge,Technological,Technological,Transport accident,19.0,19.0,3,3,70.0,15.0
1247,2007 Guinea Transport accident,Technological,Technological,Transport accident,28.0,28.0,3,3,46.0,0
1248,2007 Indonesia Earthquake,Natural,Geophysical,Earthquake,6.0,6.0,3,3,67.0,826.0
1249,2007 Indonesia Earthquake,Natural,Geophysical,Earthquake,9.0,9.0,9,9,0,19.0
1250,2007 Indonesia Earthquake,Natural,Geophysical,Earthquake,25.0,25.0,11,11,3.0,1800.0
1251,Mt. Gamkonora,Natural,Geophysical,Volcanic activity,9.0,9.0,7,7,0,0
1252,Mt. Kelud,Natural,Geophysical,Volcanic activity,16.0,18.0,10,10,0,0
1253,2007 Indonesia Flood,Natural,Hydrological,Flood,15.0,5.0,5,6,4.0,0
1254,2007 Indonesia Flood,Natural,Hydrological,Flood,25.0,2.0,7,8,15.0,0
1255,Dengue,Natural,Biological,Epidemic,1,28,7,7,365.0,0
1256,Dengue,Natural,Biological,Epidemic,1,28,2,3,16.0,0
1257,2007 Indonesia Transport accident,Technological,Technological,Transport accident,7.0,7.0,3,3,22.0,50.0
1258,Ferry Levina I,Technological,Technological,Transport accident,22.0,22.0,2,2,77.0,0
1259,"Passenger ship ""Wahai Star""",Technological,Technological,Transport accident,11.0,11.0,7,7,47.0,0
1260,"Ferry ""Acita""",Technological,Technological,Transport accident,18.0,18.0,10,10,60.0,20.0
1261,2007 Indonesia Transport accident,Technological,Technological,Transport accident,25.0,25.0,10,10,30.0,0
1262,Bridge,Technological,Technological,Miscellaneous accident,26.0,26.0,12,12,50.0,0
1263,2008 Bangladesh Flood,Natural,Hydrological,Flood,26.0,13.0,6,7,16.0,2.0
1264,2008 Indonesia Flood,Natural,Hydrological,Flood,11.0,27.0,2,2,11.0,0
1265,2008 Indonesia Flood,Natural,Hydrological,Flood,15.0,16.0,11,11,33.0,0
1266,2008 Indonesia Flood,Natural,Hydrological,Flood,1.0,14.0,3,3,3.0,0
1267,"Cyclone ""Reshmi""",Natural,Meteorological,Storm,27.0,27.0,10,10,15.0,200.0
1268,2008 Canada Flood,Natural,Hydrological,Flood,26.0,1.0,4,5,0,0
1269,2008 Bangladesh Flood,Natural,Hydrological,Flood,30.0,8.0,8,9,12.0,0
1270,2008 Bangladesh Landslide,Natural,Hydrological,Landslide,16.0,16.0,8,8,13.0,50.0
1271,2008 Bangladesh Storm,Natural,Meteorological,Storm,22.0,22.0,3,3,12.0,200.0
1272,2008 Bangladesh Transport accident,Technological,Technological,Transport accident,21.0,21.0,2,2,14.0,0
1273,Ferry,Technological,Technological,Transport accident,28.0,28.0,2,2,39.0,0
1274,2008 Canada Flood,Natural,Hydrological,Flood,10.0,24.0,4,4,0,0
1275,Propone gaz facility,Technological,Technological,Industrial accident,10.0,10.0,8,8,2.0,18.0
1276,2008 Guinea Flood,Natural,Hydrological,Flood,8.0,8.0,8,8,0,0
1277,2008 Guinea Transport accident,Technological,Technological,Transport accident,14.0,14.0,3,3,14.0,0
1278,Gold mine,Technological,Technological,Industrial accident,13.0,13.0,11,11,13.0,0
1279,2008 Indonesia Earthquake,Natural,Geophysical,Earthquake,20.0,20.0,2,2,3.0,25.0
1280,2008 Indonesia Earthquake,Natural,Geophysical,Earthquake,9.0,9.0,9,9,2.0,60.0
1281,2008 Indonesia Earthquake,Natural,Geophysical,Earthquake,16.0,16.0,11,11,6.0,77.0
1282,Mt. Egon,Natural,Geophysical,Volcanic activity,15.0,15.0,4,4,0,0
1283,2008 Indonesia Flood,Natural,Hydrological,Flood,8.0,12.0,2,2,14.0,0
1284,2008 Indonesia Flood,Natural,Hydrological,Flood,23.0,27.0,4,4,0,0
1285,2008 Indonesia Flood,Natural,Hydrological,Flood,2.0,6.0,1,1,0,0
1286,2008 Indonesia Flood,Natural,Hydrological,Flood,1.0,6.0,2,2,3.0,0
1287,2008 Indonesia Flood,Natural,Hydrological,Flood,30.0,31.0,1,1,3.0,0
1288,2008 Indonesia Flood,Natural,Hydrological,Flood,10.0,3.0,3,4,0,0
1289,2008 Indonesia Flood,Natural,Hydrological,Flood,6.0,8.0,9,9,16.0,0
1290,2008 Indonesia Flood,Natural,Hydrological,Flood,1,28,10,10,5.0,0
1291,2008 Indonesia Landslide,Natural,Hydrological,Landslide,5.0,5.0,5,5,21.0,0
1292,Sand mine,Technological,Technological,Industrial accident,29.0,29.0,10,10,25.0,0
1293,2008 Indonesia Miscellaneous accident,Technological,Technological,Miscellaneous accident,29.0,29.0,7,7,16.0,0
1294,Stampede,Technological,Technological,Miscellaneous accident,15.0,15.0,9,9,21.0,11.0
1295,2009 Indonesia Flood,Natural,Hydrological,Flood,27.0,2.0,1,2,18.0,0
1296,2009 Indonesia Flood,Natural,Hydrological,Flood,26.0,27.0,3,3,64.0,0
